ticker,market,report_period,market_available_at,market_available_at_iso,signal_eligible_date,after_close_policy_applied,needs_core_trading_calendar_join,quarter_end_date_used,query_response_datetime_used,diagnostic_only
1101,TWSE,115Q1,115/05/13 19:18:38,2026-05-13T19:18:38,2026-05-14,True,True,False,False,True
1101,TWSE,114Q4,115/03/11 19:21:45,2026-03-11T19:21:45,2026-03-12,True,True,False,False,True
2308,TWSE,115Q1,115/04/29 17:36:13,2026-04-29T17:36:13,2026-04-30,True,True,False,False,True
2308,TWSE,114Q4,115/02/25 18:50:01,2026-02-25T18:50:01,2026-02-26,True,True,False,False,True
6488,TPEx,115Q1,115/05/05 15:11:12,2026-05-05T15:11:12,2026-05-06,True,True,False,False,True
6488,TPEx,114Q4,115/03/03 16:05:19,2026-03-03T16:05:19,2026-03-04,True,True,False,False,True
8299,TPEx,115Q1,115/05/08 16:31:18,2026-05-08T16:31:18,2026-05-11,True,True,False,False,True
8299,TPEx,114Q4,115/03/06 16:33:33,2026-03-06T16:33:33,2026-03-09,True,True,False,False,True
