coverage_item,rows,ready_rows,ready_share
route_support_max1_state_contract,411,411,1.0
stock_exception_official_unadjusted_ohlc,21,21,1.0
selected_stock_adjusted_close,21,0,0.0
00631L_state_hold_base_adjusted_path,390,390,1.0
