block,score_nonnull_share,median_confidence,status
A,0.9383391608391608,1.0,ready
B,1.0,1.0,ready
C,0.9564160839160839,1.0,ready
D,0.9563461538461538,1.0,ready
E,1.0,1.0,ready
F,1.0,0.3333333333333333,partial
