fold_id,horizon_td,full_spec_v2_state,OOS_rows
F1,10,ordinary_market,5996
F1,10,strong_market,961
F1,10,weak_market,1455
F1,20,ordinary_market,5858
F1,20,strong_market,944
F1,20,weak_market,1407
F2,10,ordinary_market,7866
F2,10,strong_market,1019
F2,10,weak_market,14
F2,20,ordinary_market,7337
F2,20,strong_market,916
F2,20,weak_market,14
F3,10,ordinary_market,4947
F3,10,strong_market,1094
F3,10,weak_market,657
F3,20,ordinary_market,4269
F3,20,strong_market,793
F3,20,weak_market,626
