decision_date,execution_date,prior_target,new_target,transition_type,reason
2023-11-10,2023-11-13,,1524,cash_to_stock,weekly_rank1_2daily_entry_confirmed
2024-01-10,2024-01-11,1524,,stock_to_cash,confirmed_deterioration_2daily_closes
2024-01-12,2024-01-15,,2377,cash_to_stock,weekly_rank1_2daily_entry_confirmed
2024-03-29,2024-04-01,2377,,stock_to_cash,confirmed_deterioration_2daily_closes
2024-04-19,2024-04-22,,4958,cash_to_stock,weekly_rank1_2daily_entry_confirmed
2024-08-07,2024-08-08,4958,,stock_to_cash,confirmed_deterioration_2daily_closes
2024-08-09,2024-08-12,,1216,cash_to_stock,weekly_rank1_2daily_entry_confirmed
2024-08-16,2024-08-19,1216,,stock_to_cash,confirmed_deterioration_2daily_closes
2024-08-23,2024-08-26,,2912,cash_to_stock,weekly_rank1_2daily_entry_confirmed
