transition_action,from_asset_type,to_asset_type,transition_count,transition_cost_rate,total_transition_cost_twd_sum,cost_model_status,cost_model_version
00631L_to_stock_exception,etf,stock,25,0.00385,96250,applied_local_ep05_TaiwanCostModel_unit_notional_transition_cost,taiwan_standard_fee_tax_v1
stock_exception_to_00631L_base,stock,etf,25,0.00585,146250,applied_local_ep05_TaiwanCostModel_unit_notional_transition_cost,taiwan_standard_fee_tax_v1
stock_to_stock_exception_switch,stock,stock,1,0.00585,5850,applied_local_ep05_TaiwanCostModel_unit_notional_transition_cost,taiwan_standard_fee_tax_v1
